episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,32.0,2.7232156318883485,-1.9727528853023253,-50.001249063801744,0.0,3.5,8,-0.011353428646593222,False,True,8.886193786422854,10,33.27526529517031,23.892,in_progress,0.0
0,33.0,2.773126994851366,-2.06028298039528,-54.06774109000065,-30.0,1.16,0,0.022589693211198913,False,True,9.109132495863664,10,33.27526529517031,23.945,in_progress,0.0
0,34.0,2.856696781476499,-2.2341801014540024,-62.95229319356269,0.0,3.5,8,0.13866127638839593,False,False,9.44814278848167,10,33.27526529517031,24.034,in_progress,0.0
0,35.0,2.9298198310549584,-2.4205022480906506,-70.10967922873971,0.0,3.5,8,1.7224273322856318,False,False,11.370919136996912,12,33.27526529517031,24.107,in_progress,0.0
0,36.0,2.958787102763549,-2.5290387854425913,-74.35609111040966,15.0,1.2,10,0.001,True,False,11.696375355220637,13,33.27526529517031,24.184,off_track,0.0
1,1.0,1.9056515331312167,-0.9926302161750284,-47.66848747921958,30.0,1.16,15,0.0,False,True,0.42169825938116257,6,33.27526529517031,24.284,prepare,0.0
1,2.0,1.9054860637577102,-0.9927448555343589,-47.72894061649446,0.0,2.8,7,-0.19934901622961038,False,True,0.421617729918429,6,33.27526529517031,24.359,in_progress,0.0
1,3.0,1.9087560994783546,-1.000249498653429,-48.45804970133391,15.0,2.5,12,-0.17706301416247838,False,True,0.444903731985561,6,33.27526529517031,24.425,in_progress,0.0
1,4.0,1.9256831437563984,-1.0165141000760207,-48.10500568074547,25.0,2.0,14,-0.13010553269158648,False,True,0.5151472155235849,6,33.27526529517031,24.489,in_progress,0.0
1,5.0,1.949132702101124,-1.0320380992433495,-46.422942033706974,0.0,4.0,9,-0.11778903604388874,False,True,0.5977071957093065,6,33.27526529517031,24.559,in_progress,0.0
1,6.0,1.999785409451831,-1.0642091484274778,-43.34592423322182,25.0,1.2,13,-0.024950383917623442,False,True,0.7731058280212935,6,33.27526529517031,24.617,in_progress,0.0
1,7.0,2.069067954625939,-1.1019226367150246,-39.176248256676494,-15.0,3.0,5,0.025996857295781328,False,True,0.9994517015466852,7,33.27526529517031,24.68,in_progress,0.0
1,8.0,2.1103886934700378,-1.1191944299830652,-36.294117184817786,0.0,3.5,8,-0.07661256233113961,False,True,1.123188155445156,7,33.27526529517031,24.772,in_progress,0.0
1,9.0,2.18712364797033,-1.1661735153628225,-34.70705565026487,25.0,1.2,13,0.08473291307599867,False,True,1.408270084750765,7,33.27526529517031,24.815,in_progress,0.0
1,10.0,2.2561390429546337,-1.2159675184910463,-34.975037117754546,0.0,4.0,9,0.05457896061193007,False,True,1.6631980615923054,7,33.27526529517031,24.889,in_progress,0.0
1,11.0,2.3318278683244245,-1.26268646339643,-33.965630433669695,-30.0,1.16,0,0.06385531274520889,False,True,1.9274023905671247,8,33.27526529517031,24.962,in_progress,0.0
1,12.0,2.3962296536249967,-1.3106818866369363,-34.12046606085897,0.0,3.5,8,0.04051876324265696,False,True,2.168270170039392,8,33.27526529517031,25.028,in_progress,0.0
1,13.0,2.504517244603207,-1.3944912822457043,-35.76458106890887,25.0,2.0,14,0.25829912438384045,False,True,2.626918310652843,8,33.27526529517031,25.098,in_progress,0.0
1,14.0,2.5903612456815543,-1.4541077454196119,-35.39207902280363,-26.0,2.0,2,0.1133169179060281,False,True,2.9405842447884813,9,33.27526529517031,25.156,in_progress,0.0
1,15.0,2.6710682072207765,-1.5051011321078531,-34.16117252653667,-26.0,2.0,2,0.14810178212004682,False,True,3.2890350431381385,9,33.27526529517031,25.235,in_progress,0.0
1,16.0,2.7601021354648494,-1.582725148381696,-37.192334066539594,0.0,3.5,8,0.12768807769568308,False,True,3.617072137063432,9,33.27526529517031,25.285,in_progress,0.0
1,17.0,2.864312824827409,-1.6943968616185554,-42.37028084172512,-15.0,1.3,3,0.20357519011733177,False,True,4.020996343410374,10,33.27526529517031,25.366,in_progress,0.0
1,18.0,2.9370298305202467,-1.7870295771598106,-47.05726067088517,0.0,2.8,7,0.08336367323899402,False,True,4.3047090328789785,10,33.27526529517031,25.41,in_progress,0.0
1,19.0,3.0160906457650563,-1.8980287316352178,-50.95749148549929,-26.0,2.0,2,0.12094632335286742,False,True,4.626004372461456,11,33.27526529517031,25.473,in_progress,0.0
1,20.0,3.090176609031105,-2.0218483202145525,-55.0907226620386,-26.0,2.0,2,0.5142599741231406,False,True,5.340613362814207,11,33.27526529517031,25.545,in_progress,0.0
1,21.0,3.144257167757781,-2.12821552029933,-58.606053597031064,-15.0,2.5,4,0.13773880724455295,False,True,5.678701186288371,12,33.27526529517031,25.617,in_progress,0.0
1,22.0,3.1978645693359056,-2.251851486380344,-62.469638893858026,25.0,2.0,14,0.4615899262188246,False,True,6.340640128736806,12,33.27526529517031,25.69,in_progress,0.0
1,23.0,3.272550945563196,-2.4464301825614867,-66.99586168291897,15.0,2.5,12,0.5239735185579886,False,True,7.064962663524405,13,33.27526529517031,25.763,in_progress,0.0
1,24.0,3.3171683587577814,-2.5369306872015445,-65.80283560702827,-26.0,2.0,2,0.10277441653647595,False,True,7.368086096290491,14,33.27526529517031,25.823,in_progress,0.0
1,25.0,3.4097442538392952,-2.730099553894952,-65.17562136848129,0.0,4.0,9,0.49938793700639766,False,True,8.067823049526499,14,33.27526529517031,25.891,in_progress,0.0
1,26.0,3.4559852608760777,-2.84659160550072,-66.6323397809777,15.0,1.2,10,0.17630932770450186,False,True,8.444481393460611,15,33.27526529517031,25.929,in_progress,0.0
1,27.0,3.5185954281941663,-2.9892994946875175,-66.68518921969593,-15.0,1.3,3,0.3575840609371979,False,True,9.00241447062742,15,33.27526529517031,26.03,in_progress,0.0
1,28.0,3.5698951342140144,-3.0900106059208436,-65.14103658332978,0.0,2.8,7,0.13364688408237974,False,True,9.33641037093941,16,33.27526529517031,26.093,in_progress,0.0
1,29.0,3.631226379101182,-3.230637550902066,-65.91625891665096,15.0,2.5,12,0.3971858570426046,False,True,9.933945244211625,16,33.27526529517031,26.151,in_progress,0.0
1,30.0,3.6760613358119403,-3.345480265118302,-67.11537598225286,-15.0,3.0,5,0.15876444428061937,False,True,10.293058704721854,17,33.27526529517031,26.226,in_progress,0.0
1,31.0,3.7239571454943174,-3.491666327396188,-69.89637886050934,15.0,2.5,12,0.4587987482712566,False,True,10.952206469222721,18,33.27526529517031,26.289,in_progress,0.0
1,32.0,3.762601130286435,-3.637761584581594,-72.89087352409923,-15.0,2.5,4,0.3872560098986038,False,True,11.539811495350936,18,33.27526529517031,26.361,in_progress,0.0
1,33.0,3.8093921678707905,-3.8055353479219525,-74.00475954690978,15.0,1.2,10,0.014159590663505306,False,True,11.754320102244051,18,33.27526529517031,26.423000000000002,in_progress,0.0
1,34.0,3.8395361175803187,-3.9323098690583587,-75.60935928198465,-26.0,1.2,1,-0.026220782577682733,False,True,11.928448335895979,19,33.27526529517031,26.493,in_progress,0.0
1,35.0,3.878639519429317,-4.081374409331145,-75.54113506587532,-30.0,1.16,0,-0.004056917130517312,False,True,12.124740434995072,19,33.27526529517031,26.555,in_progress,0.0
1,36.0,3.9043561496037724,-4.200794497354561,-76.55497591910834,0.0,4.0,9,-0.04920832435775119,False,True,12.275881126866931,19,33.27526529517031,26.623,in_progress,0.0
1,37.0,3.9214490257633616,-4.305437641451769,-77.92631431206189,15.0,1.2,10,-0.20034901622961038,False,False,12.275881126866931,19,33.27526529517031,26.708,in_progress,0.0
1,38.0,3.9625205007897124,-4.455907928241755,-76.59266277999687,0.0,4.0,9,-0.20034901622961038,False,False,12.275881126866931,19,33.27526529517031,26.756,in_progress,0.0
1,39.0,3.983759890755319,-4.514594794373185,-74.9220478455954,15.0,1.3,11,0.001,True,False,12.275881126866931,19,33.27526529517031,26.828,off_track,0.0
2,1.0,3.3213222111781535,-1.7960829295334457,-16.216360455684093,25.0,2.0,14,0.0,False,True,0.37617779911147814,11,33.27526529517031,26.97,prepare,0.0
2,2.0,3.321317277964616,-1.79614727871552,-16.23147796015887,-15.0,3.0,5,-0.19934901622961038,False,True,0.37630036072549833,11,33.27526529517031,27.026,in_progress,0.0
2,3.0,3.3300633714789813,-1.7975839636153061,-15.941588700726726,25.0,1.2,13,-0.1783309751188164,False,True,0.3983184018362923,11,33.27526529517031,27.112,in_progress,0.0
2,4.0,3.361186638532359,-1.7915083452875638,-12.815034701949967,-26.0,1.2,1,-0.14517373718785365,False,True,0.45349368087804903,11,33.27526529517031,27.163,in_progress,0.0
2,5.0,3.3811468532434956,-1.7847907147187707,-10.021497366833552,-15.0,2.5,4,-0.17080775169022594,False,True,0.48303494541743347,12,33.27526529517031,27.217,in_progress,0.0
2,6.0,3.4406214074874772,-1.7846185457072454,-7.6265877478891895,-26.0,2.0,2,-0.07121841555263742,False,True,0.6121655460944064,12,33.27526529517031,27.282,in_progress,0.0
2,7.0,3.496045650171718,-1.80297049521566,-10.159632567661074,-26.0,1.2,1,-0.041663181627614454,False,True,0.7708513806964024,12,33.27526529517031,27.356,in_progress,0.0
2,8.0,3.5528559680714142,-1.8384372325821767,-15.834485000734333,15.0,2.5,12,-0.048763892727885005,False,True,0.9224365041981277,12,33.27526529517031,27.385,in_progress,0.0
2,9.0,3.612861015538643,-1.8764856686326041,-20.399172800797423,15.0,1.3,11,-0.12531698960466658,False,True,0.9974685308230715,12,33.27526529517031,27.51,in_progress,0.0
2,10.0,3.7095143566095743,-1.9045767348413396,-18.779419149585934,25.0,1.2,13,0.019285031163383926,False,True,1.2171025782160658,12,33.27526529517031,27.548000000000002,in_progress,0.0
2,11.0,3.7901855504487765,-1.9162030276014996,-15.463576733464405,15.0,1.2,10,-0.04768440675184954,False,True,1.3697671876938267,12,33.27526529517031,27.636,in_progress,0.0
2,12.0,3.897235623953028,-1.918779839961756,-9.9156371168537,-26.0,2.0,2,-0.031090749610600266,False,True,1.5390254543128368,13,33.27526529517031,27.693,in_progress,0.0
2,13.0,3.9722107897518395,-1.9192884208005812,-7.281325229953368,-15.0,3.0,5,-0.08516607234890355,False,False,1.6542083981935436,13,33.27526529517031,27.766,in_progress,0.0
2,14.0,4.061326673522592,-1.9330754998836803,-7.79308962832621,0.0,4.0,9,-0.02925604825642497,False,False,1.825301366166729,13,33.27526529517031,27.823,in_progress,0.0
2,15.0,4.176209486231404,-1.960751199649436,-10.34931753139905,30.0,1.16,15,-0.15132119488887613,False,False,1.8743291875074632,13,33.27526529517031,27.886,in_progress,0.0
2,16.0,4.2786038588737645,-1.9879423894390584,-13.313798315055484,0.0,4.0,9,0.001,True,False,2.0772025071587747,13,33.27526529517031,27.965,off_track,0.0
3,1.0,3.9232092812952857,-3.357808705016667,-82.97796602285761,-15.0,1.3,3,0.0,False,True,0.4214393790273635,17,33.27526529517031,28.094,prepare,0.0
3,2.0,3.9233765793131457,-3.3581057698857864,-82.91867931441607,-30.0,1.16,0,-0.19934901622961038,False,True,0.4223873262199418,17,33.27526529517031,28.147,in_progress,0.0
3,3.0,3.9236503936162364,-3.3619893977233537,-83.03899037035978,0.0,4.0,9,-0.18866542707544204,False,True,0.43407091537411013,17,33.27526529517031,28.213,in_progress,0.0
3,4.0,3.9227822029121246,-3.3793001256568114,-83.66067644562594,0.0,4.0,9,-0.1462206530161811,False,True,0.4881992785875394,17,33.27526529517031,28.306,in_progress,0.0
3,5.0,3.926872610092229,-3.409541885919992,-83.51809794303432,-15.0,2.5,4,-0.1145961455061642,False,True,0.5739521493109856,17,33.27526529517031,28.365,in_progress,0.0
3,6.0,3.9292292111289715,-3.456764985361954,-84.25656389663357,15.0,1.3,11,-0.06370625092103482,False,True,0.7105949146195611,17,33.27526529517031,28.416,in_progress,0.0
3,7.0,3.937858509512831,-3.5073914592995665,-83.56068928528065,25.0,1.2,13,-0.0580040035486909,False,True,0.8529399273004806,17,33.27526529517031,28.49,in_progress,0.0
3,8.0,3.965386626603615,-3.567100842744265,-78.82523447474557,-30.0,1.16,0,-0.0442519684951555,False,True,1.0090369750349355,18,33.27526529517031,28.555,in_progress,0.0
3,9.0,3.9886567092566927,-3.6186708549782676,-75.86678453556208,-26.0,2.0,2,-0.06518718309698607,False,True,1.1441988081675598,18,33.27526529517031,28.621,in_progress,0.0
3,10.0,4.005223316710227,-3.7064434777782775,-77.16995366955607,25.0,2.0,14,0.0352245565465939,False,True,1.379772380943764,18,33.27526529517031,28.679,in_progress,0.0
3,11.0,4.016911162436653,-3.7907137125401373,-78.72810098015549,15.0,2.5,12,-0.20034901622961038,False,True,1.379772380943764,18,33.27526529517031,28.762,in_progress,0.0
3,12.0,4.0487690783376395,-3.881972389992846,-75.79449317446186,0.0,1.7,6,-0.20034901622961038,False,True,1.379772380943764,18,33.27526529517031,28.833,in_progress,0.0
3,13.0,4.079671118902902,-3.9485956597309153,-72.69963751660376,-15.0,1.3,3,-0.17499469291092778,False,True,1.4051267042624467,18,33.27526529517031,28.891,in_progress,0.0
3,14.0,4.1395883423017406,-4.085763077097355,-69.38629839901024,0.0,2.8,7,-0.07500489942065686,False,False,1.5304708210714002,18,33.27526529517031,28.955,in_progress,0.0
3,15.0,4.183930939593219,-4.1965443802875075,-68.74651612747306,0.0,2.8,7,-0.0897654591016081,False,False,1.6410543781994025,18,33.27526529517031,29.019,in_progress,0.0
3,16.0,4.223375940462756,-4.273026209851797,-66.73865030791247,15.0,1.2,10,0.001,True,False,1.6970017536382886,18,33.27526529517031,29.095,off_track,0.0
